Gene,Start,Stop,Strand
nad5 ,176,1828, - 
trnH ,1858,1919, - 
nad4,1922,3241,  - 
nad4l,3235,3510,  -
trnC,3545,3606, + 
nad6,3626,4111, + 
trnV,4155,4214, + 
rrnL,4215,5325, + 
cox1,5353,6915, + 
nad3,6915,7319, + 
cox2,7332,7988, + 
trnG,7994,8057, + 
trnK,8057,8120, + 
cox3,8134,8916, + 
trnN,8921,8983, + 
trnT,8981,9044, + 
trnS1,9052,9108, + 
trnL1,9124,9188, + 
CR2,9192,9329, + 
trnP,9331,9394, - 
trnI,9418,9481, + 
cytb,9483,10595, + 
trnY,10604,10666, - 
nad2,10704,11726, + 
trnW,11677,11738, + 
nad1,11739,12662, + 
trnM,12659,12719, + 
trnA,12721,12782, + 
trnF,12782,12844, + 
rrnS,12843,13570, + 
atp8,13570,13738, + 
atp6,13732,14391, + 
trnQ,14391,14458, + 
trnS2,14500,14564, + 
trnD,14566,14633, + 
trnL2,14680,14744, + 
trnE,14844,14905, + 
trnR,14955,15019, + 
CR1,15020,175, + 
